person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_143.jpg,1,high,113.7,109x115,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_144.jpg,1,low,471.8,20x30,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_145.jpg,1,low,155.6,58x95,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_146.jpg,1,high,156.6,61x85,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_147.jpg,1,high,164.2,62x86,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_148.jpg,1,high,220.6,64x85,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_149.jpg,1,low,314.7,59x81,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_15.jpg,1,low,14.6,251x306,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_150.jpg,1,high,269.4,68x87,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_151.jpg,1,high,296.8,66x85,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_152.jpg,1,low,262.3,57x80,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_153.jpg,1,high,200.2,98x107,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_154.jpg,1,high,241.3,81x98,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_155.jpg,1,high,243.0,67x93,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_156.jpg,1,low,379.0,55x70,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_157.jpg,1,low,380.1,44x61,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_158.jpg,1,high,402.2,70x109,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_159.jpg,1,high,329.8,69x96,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_16.jpg,1,low,13.2,246x310,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_160.jpg,1,high,283.6,73x96,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_161.jpg,1,high,239.4,87x106,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_162.jpg,1,high,344.1,69x93,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_163.jpg,1,high,261.2,75x101,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_164.jpg,1,high,332.2,66x99,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_165.jpg,1,high,239.6,63x98,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_166.jpg,1,high,312.5,63x95,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_167.jpg,1,high,254.0,64x97,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_168.jpg,1,low,518.7,34x55,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_169.jpg,1,high,216.8,74x94,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_17.jpg,1,low,23.2,241x294,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_170.jpg,1,low,525.7,41x52,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_171.jpg,1,low,317.3,47x90,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_172.jpg,1,low,353.6,46x67,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_173.jpg,1,low,269.1,48x54,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_174.jpg,1,low,789.7,32x38,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_175.jpg,1,low,669.2,29x33,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_176.jpg,1,low,265.7,35x50,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_177.jpg,1,low,212.3,46x58,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_178.jpg,1,low,254.6,44x60,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_179.jpg,1,low,293.9,44x64,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_18.jpg,1,low,19.6,242x299,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_180.jpg,1,low,244.8,51x64,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_181.jpg,1,high,211.9,61x69,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_182.jpg,1,low,264.2,56x79,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_183.jpg,1,high,146.4,62x84,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_184.jpg,1,high,221.1,63x94,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_185.jpg,1,high,153.6,67x96,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_186.jpg,1,low,600.3,26x37,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_187.jpg,1,high,234.6,88x121,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_188.jpg,1,high,112.7,102x138,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_189.jpg,1,high,226.0,79x95,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_19.jpg,1,low,20.8,222x263,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_190.jpg,1,high,274.0,76x85,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_191.jpg,1,low,297.1,58x81,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_192.jpg,1,low,469.2,51x67,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_193.jpg,1,low,471.6,50x58,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_194.jpg,1,low,199.5,45x60,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_195.jpg,1,high,106.3,99x127,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_196.jpg,1,low,15.2,270x271,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_197.jpg,1,low,23.9,373x273,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_198.jpg,1,low,9.5,197x202,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_199.jpg,1,low,245.7,57x70,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_2.jpg,1,low,14.3,237x288,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_20.jpg,1,low,19.8,226x271,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_200.jpg,1,low,25.9,196x158,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_201.jpg,1,low,25.2,292x271,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_202.jpg,1,low,17.6,280x265,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_203.jpg,1,medium,43.3,95x125,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_204.jpg,1,medium,54.7,113x137,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_205.jpg,1,low,23.9,142x165,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_206.jpg,1,low,9.9,229x352,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_207.jpg,1,low,97.0,41x70,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_208.jpg,1,low,183.5,27x54,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_209.jpg,1,low,19.4,189x295,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_21.jpg,1,low,17.6,224x263,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_210.jpg,1,low,20.9,177x288,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_211.jpg,1,low,13.4,196x337,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_212.jpg,1,medium,33.6,152x279,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_213.jpg,1,low,54.3,45x69,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_214.jpg,1,low,80.7,48x80,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_215.jpg,1,medium,48.0,105x181,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_216.jpg,1,medium,70.3,101x183,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_217.jpg,1,low,114.5,45x81,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_218.jpg,1,low,111.2,44x72,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_219.jpg,1,high,110.0,62x120,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_22.jpg,1,low,17.2,236x286,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_220.jpg,1,low,22.1,178x304,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_221.jpg,1,low,17.9,174x318,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_222.jpg,1,medium,33.2,119x210,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_223.jpg,1,high,118.3,93x178,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_224.jpg,1,low,16.8,224x321,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_225.jpg,1,medium,38.4,168x282,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_226.jpg,1,low,27.7,216x315,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_227.jpg,1,low,17.0,206x308,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_228.jpg,1,low,23.4,111x210,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_229.jpg,1,medium,41.5,121x207,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_23.jpg,1,low,21.8,228x272,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_230.jpg,1,low,24.1,144x253,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_231.jpg,1,low,29.2,114x194,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_232.jpg,1,low,123.9,45x67,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_233.jpg,1,low,122.1,39x81,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_234.jpg,1,low,103.5,50x80,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_235.jpg,1,medium,90.6,72x123,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_236.jpg,1,medium,64.0,77x127,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_237.jpg,1,low,22.8,139x252,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_238.jpg,1,low,18.2,134x246,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_239.jpg,1,low,80.1,36x68,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_24.jpg,1,low,24.5,229x267,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_25.jpg,1,low,21.7,225x284,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_26.jpg,1,low,78.9,57x91,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_27.jpg,1,low,19.0,247x308,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_28.jpg,1,low,11.1,185x243,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_29.jpg,1,low,13.2,209x262,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_3.jpg,1,low,8.1,282x266,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_30.jpg,1,low,16.5,300x377,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_31.jpg,1,low,10.6,301x367,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_32.jpg,1,low,29.4,112x147,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_33.jpg,1,low,14.6,291x253,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_34.jpg,1,medium,32.4,92x109,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_35.jpg,1,low,24.0,81x109,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_36.jpg,1,low,19.3,76x118,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_37.jpg,1,low,57.0,42x72,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_38.jpg,1,low,49.9,55x74,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_39.jpg,1,low,16.1,148x174,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_4.jpg,1,low,8.7,271x320,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_40.jpg,1,low,12.7,161x179,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_41.jpg,1,low,7.6,186x202,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_42.jpg,1,low,11.9,126x158,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_43.jpg,1,low,9.7,244x327,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_44.jpg,1,low,12.6,154x181,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_45.jpg,1,low,20.7,154x203,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_46.jpg,1,low,21.0,219x163,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_47.jpg,1,low,12.3,221x199,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_48.jpg,1,low,15.0,198x219,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_49.jpg,1,low,12.5,187x228,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_5.jpg,1,medium,40.4,149x255,yes,unknown,unknown
