person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_151.jpg,1,low,1347.1,35x40,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_152.jpg,1,low,992.3,34x39,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_153.jpg,1,low,1915.4,30x30,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_154.jpg,1,low,2008.0,32x29,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_155.jpg,1,low,2280.0,23x29,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_156.jpg,1,low,1102.8,20x35,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_157.jpg,1,medium,60.6,63x97,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_158.jpg,1,high,122.1,99x137,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_159.jpg,1,high,105.0,95x96,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_16.jpg,1,low,1264.0,51x53,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_160.jpg,1,high,280.3,78x97,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_161.jpg,1,high,123.6,76x96,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_162.jpg,1,high,211.0,76x100,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_163.jpg,1,low,492.1,47x54,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_164.jpg,1,low,420.5,55x70,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_165.jpg,1,low,336.5,56x71,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_166.jpg,1,high,168.1,142x176,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_167.jpg,1,high,153.9,169x191,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_168.jpg,1,low,682.3,37x63,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_169.jpg,1,high,527.5,69x74,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_17.jpg,1,low,1191.3,47x57,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_170.jpg,1,medium,42.0,156x208,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_171.jpg,1,high,206.7,126x161,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_172.jpg,1,high,131.4,82x136,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_173.jpg,1,high,147.1,114x126,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_174.jpg,1,medium,65.2,108x119,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_175.jpg,1,medium,80.4,80x133,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_176.jpg,1,medium,91.8,72x134,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_177.jpg,1,high,318.8,94x146,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_178.jpg,1,high,172.2,87x143,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_179.jpg,1,high,158.2,82x82,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_18.jpg,1,low,939.6,36x41,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_180.jpg,1,medium,75.7,84x87,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_181.jpg,1,medium,48.0,156x200,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_182.jpg,1,medium,82.7,138x175,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_183.jpg,1,medium,37.5,73x77,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_184.jpg,1,medium,96.7,107x131,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_185.jpg,1,medium,71.5,107x145,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_186.jpg,1,low,98.2,52x66,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_187.jpg,1,medium,60.8,105x119,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_188.jpg,1,medium,95.8,100x127,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_189.jpg,1,medium,69.3,96x137,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_19.jpg,1,low,909.0,32x41,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_190.jpg,1,low,314.9,52x61,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_191.jpg,1,high,138.1,114x135,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_192.jpg,1,high,153.2,114x149,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_193.jpg,1,high,203.4,64x78,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_194.jpg,1,medium,66.0,84x121,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_195.jpg,1,medium,35.0,100x132,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_196.jpg,1,medium,63.5,107x127,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_197.jpg,1,medium,70.0,98x117,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_198.jpg,1,high,143.2,63x69,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_199.jpg,1,medium,40.6,127x155,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_2.jpg,1,low,871.7,23x36,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_20.jpg,1,high,1072.5,67x68,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_200.jpg,1,medium,56.6,128x165,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_201.jpg,1,medium,75.1,104x158,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_202.jpg,1,low,112.3,51x69,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_203.jpg,1,low,112.8,48x77,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_204.jpg,1,low,104.9,58x71,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_205.jpg,1,low,134.9,43x72,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_206.jpg,1,medium,53.7,81x136,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_207.jpg,1,low,17.6,92x122,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_208.jpg,1,medium,49.3,81x101,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_209.jpg,1,medium,65.5,107x129,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_21.jpg,1,low,1302.5,29x36,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_210.jpg,1,medium,39.9,105x119,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_211.jpg,1,low,27.9,84x126,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_212.jpg,1,medium,50.1,95x137,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_213.jpg,1,medium,40.5,78x132,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_214.jpg,1,medium,41.4,75x114,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_215.jpg,1,medium,36.8,90x126,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_216.jpg,1,medium,44.3,82x130,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_217.jpg,1,medium,46.7,108x125,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_218.jpg,1,medium,37.9,102x128,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_219.jpg,1,medium,44.3,74x76,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_22.jpg,1,high,771.2,71x67,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_220.jpg,1,low,28.2,78x76,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_221.jpg,1,high,118.6,60x72,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_222.jpg,1,medium,44.3,68x90,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_223.jpg,1,medium,83.8,75x99,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_224.jpg,1,medium,75.2,103x138,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_225.jpg,1,medium,46.1,107x114,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_226.jpg,1,low,14.2,105x120,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_227.jpg,1,medium,68.3,111x138,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_228.jpg,1,medium,54.8,118x98,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_229.jpg,1,high,113.8,104x144,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_23.jpg,1,low,820.7,50x72,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_230.jpg,1,medium,92.8,113x150,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_231.jpg,1,high,108.1,110x140,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_232.jpg,1,medium,81.6,114x152,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_233.jpg,1,medium,67.1,113x140,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_234.jpg,1,low,17.5,228x287,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_235.jpg,1,high,141.1,118x141,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_236.jpg,1,high,113.7,121x138,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_237.jpg,1,high,102.2,117x134,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_238.jpg,1,high,112.0,117x141,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_239.jpg,1,high,120.6,115x141,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_24.jpg,1,high,1041.7,73x70,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_240.jpg,1,medium,88.6,111x135,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_241.jpg,1,high,107.7,111x134,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_242.jpg,1,medium,93.1,113x126,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_243.jpg,1,high,119.3,115x154,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_244.jpg,1,medium,88.5,65x78,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_245.jpg,1,high,114.3,64x81,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_246.jpg,1,high,136.5,92x143,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_247.jpg,1,high,268.3,82x133,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_248.jpg,1,medium,80.1,100x135,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_249.jpg,1,high,189.0,80x125,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_25.jpg,1,low,736.6,57x74,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_250.jpg,1,high,160.0,74x97,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_251.jpg,1,high,225.6,75x96,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_252.jpg,1,low,263.7,19x25,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_253.jpg,1,low,351.7,33x44,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_254.jpg,1,low,353.5,31x46,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_255.jpg,1,low,476.1,26x33,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_256.jpg,1,low,546.5,22x27,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_257.jpg,1,low,601.7,20x32,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_258.jpg,1,low,253.6,19x35,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_259.jpg,1,low,388.3,32x28,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_26.jpg,1,low,827.1,55x68,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_260.jpg,1,low,437.3,24x30,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_261.jpg,1,low,492.5,24x31,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_262.jpg,1,low,657.2,19x33,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_263.jpg,1,low,170.5,32x52,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_264.jpg,1,low,191.6,38x46,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_265.jpg,1,high,102.0,70x90,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_266.jpg,1,low,248.5,39x51,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_267.jpg,1,low,259.8,42x58,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_268.jpg,1,low,353.6,33x56,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_269.jpg,1,low,926.8,17x26,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_27.jpg,1,low,256.4,66x58,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_270.jpg,1,low,123.5,39x61,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_271.jpg,1,low,324.9,24x35,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_272.jpg,1,low,330.9,26x35,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_273.jpg,1,low,322.3,28x40,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_274.jpg,1,low,662.8,18x25,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_275.jpg,1,low,222.8,39x58,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_276.jpg,1,low,250.2,38x49,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_277.jpg,1,low,229.5,42x53,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_278.jpg,1,low,235.1,37x55,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_279.jpg,1,low,253.0,16x30,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_28.jpg,1,low,1641.5,25x25,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_280.jpg,1,low,219.4,42x53,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_281.jpg,1,low,376.2,41x54,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_282.jpg,1,low,220.6,40x52,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_283.jpg,1,low,337.5,41x49,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_284.jpg,1,low,350.3,40x47,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_285.jpg,1,low,285.7,37x50,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_286.jpg,1,low,360.2,38x51,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_287.jpg,1,low,263.3,40x65,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_288.jpg,1,low,406.3,41x45,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_289.jpg,1,low,349.3,45x61,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_29.jpg,1,low,1831.7,30x34,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_290.jpg,1,low,362.2,36x64,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_291.jpg,1,low,392.8,27x60,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_292.jpg,1,low,749.8,39x47,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_293.jpg,1,low,634.6,33x46,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_294.jpg,1,low,716.5,34x45,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_295.jpg,1,low,827.8,36x50,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_296.jpg,1,low,339.7,36x59,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_297.jpg,1,low,465.2,43x62,no,unknown,unknown
