person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_546.jpg,1,high,156.9,81x104,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_547.jpg,1,high,148.5,74x100,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_548.jpg,1,high,121.1,81x98,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_549.jpg,1,high,239.3,81x95,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_55.jpg,1,medium,78.9,99x121,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_550.jpg,1,high,195.6,76x88,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_551.jpg,1,high,183.0,71x102,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_552.jpg,1,low,445.3,40x47,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_553.jpg,1,low,126.1,54x140,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_554.jpg,1,low,93.8,47x135,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_555.jpg,1,high,129.9,86x131,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_556.jpg,1,high,125.7,86x125,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_557.jpg,1,medium,83.8,98x135,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_558.jpg,1,high,151.9,102x120,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_559.jpg,1,high,101.2,89x127,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_56.jpg,1,low,626.5,52x68,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_560.jpg,1,low,159.5,31x66,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_561.jpg,1,low,644.1,33x48,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_562.jpg,1,low,296.0,57x68,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_563.jpg,1,low,216.6,58x84,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_564.jpg,1,high,244.5,62x72,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_565.jpg,1,high,185.5,65x83,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_566.jpg,1,low,77.8,45x78,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_567.jpg,1,high,112.7,62x84,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_568.jpg,1,high,293.9,85x112,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_569.jpg,1,high,252.3,84x106,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_57.jpg,1,high,273.6,78x80,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_570.jpg,1,medium,86.1,69x108,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_571.jpg,1,low,823.5,37x42,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_572.jpg,1,low,300.3,47x66,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_573.jpg,1,low,360.6,44x62,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_574.jpg,1,low,402.5,45x61,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_575.jpg,1,low,414.0,48x60,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_576.jpg,1,low,784.6,28x43,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_577.jpg,1,low,388.5,43x45,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_578.jpg,1,low,179.5,26x43,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_579.jpg,1,low,391.9,22x37,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_58.jpg,1,low,404.2,49x55,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_580.jpg,1,low,246.7,47x63,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_581.jpg,1,medium,57.1,136x175,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_582.jpg,1,low,561.3,31x42,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_583.jpg,1,medium,56.8,129x182,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_584.jpg,1,high,318.2,60x76,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_585.jpg,1,high,186.3,64x74,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_586.jpg,1,low,138.4,51x71,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_587.jpg,1,low,20.3,122x152,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_588.jpg,1,low,16.9,121x137,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_589.jpg,1,low,442.2,48x60,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_59.jpg,1,low,809.5,31x36,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_590.jpg,1,high,147.2,70x90,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_591.jpg,1,low,212.3,53x84,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_592.jpg,1,high,133.9,128x159,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_6.jpg,1,low,810.6,52x62,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_60.jpg,1,high,236.3,164x167,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_61.jpg,1,medium,91.6,168x190,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_62.jpg,1,high,568.5,88x82,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_63.jpg,1,high,171.2,68x80,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_64.jpg,1,high,177.7,73x86,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_65.jpg,1,high,156.9,75x61,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_66.jpg,1,high,254.9,123x157,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_67.jpg,1,low,423.0,33x43,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_68.jpg,1,high,552.2,66x69,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_69.jpg,1,low,327.6,47x52,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_7.jpg,1,low,289.8,43x61,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_70.jpg,1,high,630.3,64x68,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_71.jpg,1,low,21.6,230x295,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_72.jpg,1,low,471.2,41x42,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_73.jpg,1,high,122.0,83x94,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_74.jpg,1,low,236.2,47x51,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_75.jpg,1,high,129.0,84x91,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_76.jpg,1,low,351.6,59x69,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_77.jpg,1,low,3422.9,28x31,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_78.jpg,1,high,246.9,64x67,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_79.jpg,1,high,230.1,60x69,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_8.jpg,1,high,154.0,118x149,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_80.jpg,1,high,250.0,96x149,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_81.jpg,1,low,1011.9,37x51,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_82.jpg,1,high,227.2,88x117,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_83.jpg,1,low,236.9,53x66,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_84.jpg,1,low,65.3,61x44,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_85.jpg,1,low,64.9,46x67,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_86.jpg,1,medium,99.8,131x96,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_87.jpg,1,medium,71.8,104x133,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_88.jpg,1,low,22.7,155x158,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_89.jpg,1,medium,91.5,60x70,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_9.jpg,1,low,244.8,55x69,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_90.jpg,1,high,340.4,84x87,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_91.jpg,1,low,20.1,173x223,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_92.jpg,1,medium,83.1,127x169,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_93.jpg,1,low,26.8,106x141,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_94.jpg,1,medium,38.8,105x124,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_95.jpg,1,high,104.2,85x88,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_96.jpg,1,medium,74.0,67x72,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_97.jpg,1,low,17.2,82x119,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_98.jpg,1,medium,95.7,70x91,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_99.jpg,1,low,23.0,94x177,no,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\02fe47be45.jpg,1,high,4980.2,204x204,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\03b46a290a.jpg,1,high,954.7,770x513,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\0a2db4d70a.jpg,1,medium,99.3,960x1198,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\0cb074b866.jpg,1,high,326.7,600x338,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\14afaee3ac.jpg,1,high,768.4,770x433,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\17f03657a2.jpg,1,high,499.8,298x169,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\28fc091fa5.jpg,1,high,615.2,214x317,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\3c04624a21.jpg,1,high,936.5,318x159,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\3e08beb53c.jpg,1,high,876.2,300x168,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\3e0b0f4b46.jpg,1,high,2924.9,300x168,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\4e24b17d87.jpg,1,high,596.1,620x450,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\5d48795e4d.jpg,1,high,814.0,300x168,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\63bb4816d9.jpg,1,high,559.7,260x194,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\6ba73108fa.jpg,1,high,859.2,300x168,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\6fce879e04.jpg,1,high,986.7,286x176,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\73dbf22a4e.jpg,1,high,528.8,208x242,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\7f7657676a.jpg,1,high,751.3,259x194,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\87eac232eb.jpg,1,high,104.7,400x300,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\8b6ff30f01.jpg,1,high,576.3,259x194,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\8cd566041f.jpg,1,high,476.0,300x168,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\90e90faa1a.jpg,1,high,768.4,275x183,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\9b631f7489.jpg,1,high,638.2,220x206,yes,unknown,unknown
rajinikanth,Rajinikanth,actors,unknown,unknown,datasets/raw\actors\rajinikanth\9dbcd611a7.jpg,1,high,843.7,760x443,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\0116311259.jpg,1,high,1351.2,304x166,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\03429e2b4c.jpg,1,high,2118.2,300x168,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\0df43351db.jpg,1,high,1912.3,300x168,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\1cd797cacd.jpg,1,medium,94.6,630x354,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\1dd86cf8e4.jpg,1,high,312.9,500x500,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\22bd2821f6.jpg,1,high,444.2,209x241,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\2b23945cfd.jpg,1,high,1272.7,204x204,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\2f50b9e435.jpg,1,high,410.1,250x250,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\324a1e879e.jpg,1,high,1043.2,297x170,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\402e4d76be.jpg,1,high,194.0,162x202,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\501724a7f7.jpg,1,high,459.5,215x283,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\52e5fd6657.jpg,1,high,469.6,170x170,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\56e65a0d59.jpg,1,high,406.3,183x275,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\5d4afeda83.jpg,1,high,1115.2,231x218,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\5e546088d4.jpg,1,high,1280.1,294x171,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\628b248afa.jpg,1,high,914.4,277x182,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\66bbfb4757.jpg,1,medium,91.3,620x450,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\75106f9809.jpg,1,high,1234.0,175x175,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\7edb7e3ee3.jpg,1,high,465.9,650x400,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\82e1fbbb65.jpg,1,high,2302.2,186x271,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\8522231696.jpg,1,high,130.6,259x194,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\9c32c4af38.jpg,1,high,863.8,170x240,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\a10ac4016e.jpg,1,medium,43.6,819x1083,yes,unknown,unknown
rajit_kapoor,Rajit Kapoor,actors,unknown,unknown,datasets/raw\actors\rajit_kapoor\a3fd8a8aed.jpg,1,high,546.1,254x198,yes,unknown,unknown
rajkummar_rao,Rajkummar Rao,actors,unknown,unknown,datasets/raw\actors\rajkummar_rao\0616deee98.jpg,1,high,164.7,301x167,yes,unknown,unknown
rajkummar_rao,Rajkummar Rao,actors,unknown,unknown,datasets/raw\actors\rajkummar_rao\18f42840df.jpg,1,high,527.6,300x168,yes,unknown,unknown
rajkummar_rao,Rajkummar Rao,actors,unknown,unknown,datasets/raw\actors\rajkummar_rao\1a22ec2d46.jpg,1,high,134.1,1100x640,yes,unknown,unknown
rajkummar_rao,Rajkummar Rao,actors,unknown,unknown,datasets/raw\actors\rajkummar_rao\1c3b14cf77.jpg,1,high,1139.0,301x167,yes,unknown,unknown
rajkummar_rao,Rajkummar Rao,actors,unknown,unknown,datasets/raw\actors\rajkummar_rao\1f93f1cce5.jpg,1,high,2451.3,197x256,yes,unknown,unknown
rajkummar_rao,Rajkummar Rao,actors,unknown,unknown,datasets/raw\actors\rajkummar_rao\21b9300987.jpg,1,high,1235.5,285x177,yes,unknown,unknown
rajkummar_rao,Rajkummar Rao,actors,unknown,unknown,datasets/raw\actors\rajkummar_rao\23a4c20299.jpg,1,high,884.6,310x442,yes,unknown,unknown
rajkummar_rao,Rajkummar Rao,actors,unknown,unknown,datasets/raw\actors\rajkummar_rao\2926f5982e.jpg,1,high,1243.5,180x280,yes,unknown,unknown
rajkummar_rao,Rajkummar Rao,actors,unknown,unknown,datasets/raw\actors\rajkummar_rao\3014e23ac9.jpg,1,high,418.2,1200x669,yes,unknown,unknown
rajkummar_rao,Rajkummar Rao,actors,unknown,unknown,datasets/raw\actors\rajkummar_rao\386e1fad3e.jpg,1,high,1878.2,506x652,yes,unknown,unknown
